Major,Small Major Cluster,Large Major Cluster,Job Title,Small Job Title Cluster,Large Job Title Cluster
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Mechanical Engineer,Engineering,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Corporate Accountant,Accounting & Audit,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Mechanical Engineer 1,Engineering,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Staff Accountant,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Associate,Unclassified Jobs,Unclassified
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Consultant,Unclassified Jobs,Unclassified
Justice & Peace Studies,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Food Expeditor,Unclassified Jobs,Unclassified
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Nursing Assistant,Research & Science,Healthcare & Science
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Risk Analyst,Finance & Investment,Business & Finance
COJO Strategic Communications,Communication Studies,COMMUNICATION & MEDIA,Inside Sales Business Development Intern,Sales & Marketing,Business & Finance
COJO Strategic Communications,Communication Studies,COMMUNICATION & MEDIA,Ad Logistics Assistant,Management & Operations,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,FSO Assurance Staff,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Staff Auditor,Accounting & Audit,Business & Finance
Economics - Public Policy,Economics,SOCIAL SCIENCES & HUMANITIES,Reporting Analyst,Social Service,Education & Service
Spanish Cultural/Literary St.,Languages,"ARTS, LANGUAGES & THEOLOGY",Member Services Representative,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Associate,Unclassified Jobs,Unclassified
Statistics,Unclassified,Unclassified,Integrity and Compliance Analyst,Legal & Policy,"Arts, Media & Legal"
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Accounting Assistant,Research & Science,Healthcare & Science
Civil Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Graduate Engineer,Engineering,Technology & Engineering
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Medical Technologist,Unclassified Jobs,Unclassified
Individualized,Unclassified,Unclassified,Inside corporate brand sales,Sales & Marketing,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Educator,Education,Education & Service
COJO Strategic Communications,Communication Studies,COMMUNICATION & MEDIA,Business Owner,Leadership (General),Business & Finance
Geography - Geo Info Sys (GIS),Environmental Sciences,NATURAL & HEALTH SCIENCES,GIS Technician,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Enterprise Sales Development Representative,Sales & Marketing,Business & Finance
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,Medical Scribe,Clinical Care,Healthcare & Science
Computer Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Assistant Swim Coach,Engineering,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Treasury Accountant,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax Associate,Accounting & Audit,Business & Finance
English - Creative Writing,Creative Writing,COMMUNICATION & MEDIA,Case Manager—Legal Writing Division,Social Service,Education & Service
Geology,Physical Sciences,NATURAL & HEALTH SCIENCES,Industrial Hygiene Field Technician,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Accountant,Accounting & Audit,Business & Finance
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Project Manager Electrical Engineer,Engineering,Technology & Engineering
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,Sports performance coach,Unclassified Jobs,Unclassified
English - Creative Writing,Creative Writing,COMMUNICATION & MEDIA,Researcher,Research & Science,Healthcare & Science
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Assurance Associate,Unclassified Jobs,Unclassified
Geology,Physical Sciences,NATURAL & HEALTH SCIENCES,Staff Scientist,Research & Science,Healthcare & Science
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Trade Coordinator,Management & Operations,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Associate,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Accountant,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Accountant,Accounting & Audit,Business & Finance
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Actuarial Trainee,Finance & Investment,Business & Finance
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Actuarial Trainee,Finance & Investment,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Quality Engineer,Engineering,Technology & Engineering
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Neuropsychometrist,Unclassified Jobs,Unclassified
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,,,
Geology,Physical Sciences,NATURAL & HEALTH SCIENCES,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Project Engineer,Engineering,Technology & Engineering
Environmental Sci (Biology),Biological Sciences,NATURAL & HEALTH SCIENCES,Outreach Assistant,Research & Science,Healthcare & Science
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Clinical Assistant,Clinical Care,Healthcare & Science
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,,,
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,Performance Coordinator,Management & Operations,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Project Engineer,Engineering,Technology & Engineering
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,Business Analyst Intern,Engineering,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax associate,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Statistics,Unclassified,Unclassified,Supplier management analyst,Unclassified Jobs,Unclassified
Computer Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Java full stack developer,Software & Data,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax Associate,Accounting & Audit,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Production Engineer,Engineering,Technology & Engineering
History,Humanities & Liberal Arts,SOCIAL SCIENCES & HUMANITIES,Laborer,Research & Science,Healthcare & Science
COJO Creative Multimedia,Journalism & Media,COMMUNICATION & MEDIA,Coordinator,Unclassified Jobs,Unclassified
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Mechanical Engineer,Engineering,Technology & Engineering
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Electrical Engineer I,Engineering,Technology & Engineering
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,,,
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Assistance,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax Consultant,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit/Assurance Associate,Accounting & Audit,Business & Finance
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Project Engineer,Engineering,Technology & Engineering
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax Accountant,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Tax Associate,Accounting & Audit,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Staff Accountant,Accounting & Audit,Business & Finance
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Legal Assistant,Research & Science,Healthcare & Science
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Associate business controls consultant,Management & Operations,Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,Audit Associate,Accounting & Audit,Business & Finance
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Director of First Impressions and Brain Trainer,Leadership (General),Business & Finance
Accounting,Finance & Accounting,BUSINESS & MANAGEMENT,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Aquatic Design Engineer,Engineering,Technology & Engineering
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Head Swim Coach & Supervisor,Leadership (General),Business & Finance
Business Administration,General Business,BUSINESS & MANAGEMENT,Recruitment Specialist,Unclassified Jobs,Unclassified
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Delivery Driver,Unclassified Jobs,Unclassified
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Reinsurance Analyst Broker,Management & Operations,Business & Finance
Individualized,Unclassified,Unclassified,Account Administrator,Leadership (General),Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Creative Recruiter,Unclassified Jobs,Unclassified
Economics - Business,Economics,SOCIAL SCIENCES & HUMANITIES,Financial analyst,Finance & Investment,Business & Finance
Sociology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Behavioral Therapist,Clinical Care,Healthcare & Science
Mathematics (Applied Track),Unclassified,Unclassified,Sales Associate,Sales & Marketing,Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Marketing Intern,Sales & Marketing,Business & Finance
Physics,Physical Sciences,NATURAL & HEALTH SCIENCES,Electrical Engineer I,Engineering,Technology & Engineering
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Special Events Coordinator,Management & Operations,Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Communication and Development Manager,Leadership (General),Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Glass and Glazing Project Manager,Management & Operations,Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Senior Technical Recruiter,Unclassified Jobs,Unclassified
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Mechanical Engineer,Engineering,Technology & Engineering
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Business Risk Consultant,Management & Operations,Business & Finance
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,Research Associate,Research & Science,Healthcare & Science
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Research Associate,Research & Science,Healthcare & Science
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Learning Coordinator,Management & Operations,Business & Finance
Elementary Education (K-6),Teacher Education,EDUCATION & SOCIAL SERVICES,Teacher,Education,Education & Service
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Barista,Unclassified Jobs,Unclassified
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,IT Analyst/Programmer,Software & Data,Technology & Engineering
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,IT programmer,Software & Data,Technology & Engineering
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,IT Analyst/Programmer,Software & Data,Technology & Engineering
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,IT Analyst Programmer,Software & Data,Technology & Engineering
Biochemistry,Biological Sciences,NATURAL & HEALTH SCIENCES,Optometry Technician,Unclassified Jobs,Unclassified
Intl Studies - Economics,International Studies,SOCIAL SCIENCES & HUMANITIES,Language Assistant,Social Service,Education & Service
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,Associate Security Engineer,Engineering,Technology & Engineering
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Public Policy Intern,Legal & Policy,"Arts, Media & Legal"
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Reliability engineer,Engineering,Technology & Engineering
COJO Persuasion/Soc Influence,Communication Studies,COMMUNICATION & MEDIA,Associate Regulatory Affairs Specialist,Research & Science,Healthcare & Science
Computer Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,Software Engineer,Software & Data,Technology & Engineering
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Marketing Coordinator,Management & Operations,Business & Finance
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Customer and innovation analyst,Management & Operations,Business & Finance
Economics,Economics,SOCIAL SCIENCES & HUMANITIES,Associate finance analyst,Finance & Investment,Business & Finance
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Associate Chemist,Research & Science,Healthcare & Science
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Mechanical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Design Assurance Engineer,Engineering,Technology & Engineering
Electrical Engineering,Engineering Disciplines,ENGINEERING & TECHNOLOGY,Automation Engineer,Engineering,Technology & Engineering
Environmental Studies,Environmental Sciences,NATURAL & HEALTH SCIENCES,Assistant Department Manager,Leadership (General),Business & Finance
Criminal Justice,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Building Materials Assistant Manager,Leadership (General),Business & Finance
Data Science,Computer Science & IT,ENGINEERING & TECHNOLOGY,,,
Biology of Global Health,Biological Sciences,NATURAL & HEALTH SCIENCES,Consulting Analyst,Research & Science,Healthcare & Science
Spanish Linguistics/Lang. St.,Languages,"ARTS, LANGUAGES & THEOLOGY",Vocational Counselor,Clinical Care,Healthcare & Science
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,,,
English - Creative Writing,Creative Writing,COMMUNICATION & MEDIA,Legal Assistant,Research & Science,Healthcare & Science
Exercise Science,Health & Wellness,NATURAL & HEALTH SCIENCES,,,
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,"Driven, motivated, charismatic, entrepreneurial-spirited woman",Unclassified Jobs,Unclassified
Political Science,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Abstractor,Unclassified Jobs,Unclassified
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,,,
Legal Studies,Unclassified,Unclassified,Presales & Enablement Specialist,Sales & Marketing,Business & Finance
Sociology,Social Sciences,SOCIAL SCIENCES & HUMANITIES,Cashiering,Unclassified Jobs,Unclassified
Catholic Studies,Arts & Theology,"ARTS, LANGUAGES & THEOLOGY",Laborer,Research & Science,Healthcare & Science
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Research assistant,Research & Science,Healthcare & Science
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Field Biologist,Unclassified Jobs,Unclassified
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Accounting Intern in the University of St. Thomas Controller's Office,Accounting & Audit,Business & Finance
Neuroscience,Biological Sciences,NATURAL & HEALTH SCIENCES,Direct Support Professional,Unclassified Jobs,Unclassified
Actuarial Science,Finance & Accounting,BUSINESS & MANAGEMENT,Actuarial Analyst,Finance & Investment,Business & Finance
Biology,Biological Sciences,NATURAL & HEALTH SCIENCES,Clinical Research Coordinator,Management & Operations,Business & Finance
Biology of Global Health,Biological Sciences,NATURAL & HEALTH SCIENCES,Clinic Assistant,Clinical Care,Healthcare & Science
Business Communication,Marketing & Communication,BUSINESS & MANAGEMENT,Area Manager,Leadership (General),Business & Finance
